Mon Apr 01 00:00:00 ICT 2024,125
Fri Dec 01 00:00:00 ICT 2023,0
Tue Apr 02 00:00:00 ICT 2024,105
Sat Dec 02 00:00:00 ICT 2023,0
Wed Apr 03 00:00:00 ICT 2024,177
Sun Dec 03 00:00:00 ICT 2023,0
Thu Apr 04 00:00:00 ICT 2024,121
Mon Dec 04 00:00:00 ICT 2023,0
Fri Apr 05 00:00:00 ICT 2024,0
Tue Dec 05 00:00:00 ICT 2023,0
Sat Apr 06 00:00:00 ICT 2024,0
Wed Dec 06 00:00:00 ICT 2023,0
Sun Apr 07 00:00:00 ICT 2024,0
Thu Dec 07 00:00:00 ICT 2023,0
Mon Apr 08 00:00:00 ICT 2024,0
Fri Dec 08 00:00:00 ICT 2023,0
Tue Apr 09 00:00:00 ICT 2024,0
Sat Dec 09 00:00:00 ICT 2023,0
Wed Apr 10 00:00:00 ICT 2024,0
Sun Dec 10 00:00:00 ICT 2023,0
Thu Apr 11 00:00:00 ICT 2024,0
Mon Dec 11 00:00:00 ICT 2023,0
Fri Apr 12 00:00:00 ICT 2024,0
Tue Dec 12 00:00:00 ICT 2023,0
Sat Apr 13 00:00:00 ICT 2024,0
Wed Dec 13 00:00:00 ICT 2023,0
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,0
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,0
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,0
Wed Apr 17 00:00:00 ICT 2024,0
Sun Dec 17 00:00:00 ICT 2023,0
Thu Apr 18 00:00:00 ICT 2024,0
Mon Dec 18 00:00:00 ICT 2023,0
Fri Apr 19 00:00:00 ICT 2024,67
Tue Dec 19 00:00:00 ICT 2023,0
Sat Apr 20 00:00:00 ICT 2024,138
Wed Dec 20 00:00:00 ICT 2023,0
Sun Apr 21 00:00:00 ICT 2024,197
Thu Dec 21 00:00:00 ICT 2023,0
Mon Apr 22 00:00:00 ICT 2024,149
Fri Dec 22 00:00:00 ICT 2023,0
Tue Apr 23 00:00:00 ICT 2024,150
Sat Dec 23 00:00:00 ICT 2023,0
Wed Apr 24 00:00:00 ICT 2024,92
Sun Dec 24 00:00:00 ICT 2023,0
Thu Apr 25 00:00:00 ICT 2024,146
Mon Dec 25 00:00:00 ICT 2023,156
Fri Apr 26 00:00:00 ICT 2024,217
Tue Dec 26 00:00:00 ICT 2023,354
Sat Apr 27 00:00:00 ICT 2024,158
Wed Dec 27 00:00:00 ICT 2023,343
Sun Apr 28 00:00:00 ICT 2024,203
Thu Dec 28 00:00:00 ICT 2023,244
Mon Apr 29 00:00:00 ICT 2024,164
Fri Dec 29 00:00:00 ICT 2023,389
Tue Apr 30 00:00:00 ICT 2024,167
Sat Dec 30 00:00:00 ICT 2023,0
Sun Dec 31 00:00:00 ICT 2023,0
