Mon Apr 01 00:00:00 ICT 2024,125
Fri Dec 01 00:00:00 ICT 2023,0
Thu Feb 01 00:00:00 ICT 2024,193
Mon Jan 01 00:00:00 ICT 2024,0
Sat Jun 01 00:00:00 ICT 2024,100
Tue Apr 02 00:00:00 ICT 2024,105
Sat Dec 02 00:00:00 ICT 2023,0
Fri Feb 02 00:00:00 ICT 2024,48
Tue Jan 02 00:00:00 ICT 2024,0
Sun Jun 02 00:00:00 ICT 2024,125
Wed Apr 03 00:00:00 ICT 2024,177
Sun Dec 03 00:00:00 ICT 2023,0
Sat Feb 03 00:00:00 ICT 2024,53
Wed Jan 03 00:00:00 ICT 2024,106
Mon Jun 03 00:00:00 ICT 2024,0
Thu Apr 04 00:00:00 ICT 2024,121
Mon Dec 04 00:00:00 ICT 2023,0
Sun Feb 04 00:00:00 ICT 2024,83
Thu Jan 04 00:00:00 ICT 2024,382
Tue Jun 04 00:00:00 ICT 2024,159
Fri Apr 05 00:00:00 ICT 2024,0
Tue Dec 05 00:00:00 ICT 2023,0
Mon Feb 05 00:00:00 ICT 2024,247
Fri Jan 05 00:00:00 ICT 2024,326
Wed Jun 05 00:00:00 ICT 2024,30
Sat Apr 06 00:00:00 ICT 2024,0
Wed Dec 06 00:00:00 ICT 2023,0
Tue Feb 06 00:00:00 ICT 2024,158
Sat Jan 06 00:00:00 ICT 2024,280
Thu Jun 06 00:00:00 ICT 2024,132
Sun Apr 07 00:00:00 ICT 2024,0
Thu Dec 07 00:00:00 ICT 2023,0
Wed Feb 07 00:00:00 ICT 2024,144
Sun Jan 07 00:00:00 ICT 2024,289
Fri Jun 07 00:00:00 ICT 2024,107
Mon Apr 08 00:00:00 ICT 2024,0
Fri Dec 08 00:00:00 ICT 2023,0
Thu Feb 08 00:00:00 ICT 2024,160
Mon Jan 08 00:00:00 ICT 2024,305
Sat Jun 08 00:00:00 ICT 2024,335
Tue Apr 09 00:00:00 ICT 2024,0
Sat Dec 09 00:00:00 ICT 2023,0
Fri Feb 09 00:00:00 ICT 2024,121
Tue Jan 09 00:00:00 ICT 2024,356
Sun Jun 09 00:00:00 ICT 2024,253
Wed Apr 10 00:00:00 ICT 2024,0
Sun Dec 10 00:00:00 ICT 2023,0
Sat Feb 10 00:00:00 ICT 2024,151
Wed Jan 10 00:00:00 ICT 2024,424
Mon Jun 10 00:00:00 ICT 2024,241
Thu Apr 11 00:00:00 ICT 2024,0
Mon Dec 11 00:00:00 ICT 2023,0
Sun Feb 11 00:00:00 ICT 2024,134
Thu Jan 11 00:00:00 ICT 2024,322
Tue Jun 11 00:00:00 ICT 2024,285
Fri Apr 12 00:00:00 ICT 2024,0
Tue Dec 12 00:00:00 ICT 2023,0
Mon Feb 12 00:00:00 ICT 2024,201
Fri Jan 12 00:00:00 ICT 2024,334
Wed Jun 12 00:00:00 ICT 2024,220
Sat Apr 13 00:00:00 ICT 2024,0
Wed Dec 13 00:00:00 ICT 2023,0
Tue Feb 13 00:00:00 ICT 2024,165
Sat Jan 13 00:00:00 ICT 2024,275
Thu Jun 13 00:00:00 ICT 2024,130
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,0
Wed Feb 14 00:00:00 ICT 2024,189
Sun Jan 14 00:00:00 ICT 2024,273
Fri Jun 14 00:00:00 ICT 2024,283
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,0
Thu Feb 15 00:00:00 ICT 2024,98
Mon Jan 15 00:00:00 ICT 2024,297
Sat Jun 15 00:00:00 ICT 2024,248
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,0
Fri Feb 16 00:00:00 ICT 2024,154
Tue Jan 16 00:00:00 ICT 2024,345
Sun Jun 16 00:00:00 ICT 2024,229
Wed Apr 17 00:00:00 ICT 2024,0
