Mon Apr 01 00:00:00 ICT 2024,0
Mon Jul 01 00:00:00 ICT 2024,128
Sat Jun 01 00:00:00 ICT 2024,191
Tue Apr 02 00:00:00 ICT 2024,0
Tue Jul 02 00:00:00 ICT 2024,108
Sun Jun 02 00:00:00 ICT 2024,354
Wed Apr 03 00:00:00 ICT 2024,0
Wed Jul 03 00:00:00 ICT 2024,108
Mon Jun 03 00:00:00 ICT 2024,0
Thu Apr 04 00:00:00 ICT 2024,0
Thu Jul 04 00:00:00 ICT 2024,108
Tue Jun 04 00:00:00 ICT 2024,162
Fri Apr 05 00:00:00 ICT 2024,0
Fri Jul 05 00:00:00 ICT 2024,144
Wed Jun 05 00:00:00 ICT 2024,209
Sat Apr 06 00:00:00 ICT 2024,0
Thu Jun 06 00:00:00 ICT 2024,100
Sun Apr 07 00:00:00 ICT 2024,0
Fri Jun 07 00:00:00 ICT 2024,165
Mon Apr 08 00:00:00 ICT 2024,0
Sat Jun 08 00:00:00 ICT 2024,108
Tue Apr 09 00:00:00 ICT 2024,0
Sun Jun 09 00:00:00 ICT 2024,0
Wed Apr 10 00:00:00 ICT 2024,0
Mon Jun 10 00:00:00 ICT 2024,32
Thu Apr 11 00:00:00 ICT 2024,0
Tue Jun 11 00:00:00 ICT 2024,128
Fri Apr 12 00:00:00 ICT 2024,0
Wed Jun 12 00:00:00 ICT 2024,120
Sat Apr 13 00:00:00 ICT 2024,0
Thu Jun 13 00:00:00 ICT 2024,144
Sun Apr 14 00:00:00 ICT 2024,0
Fri Jun 14 00:00:00 ICT 2024,144
Mon Apr 15 00:00:00 ICT 2024,0
Sat Jun 15 00:00:00 ICT 2024,108
Tue Apr 16 00:00:00 ICT 2024,0
Sun Jun 16 00:00:00 ICT 2024,0
Wed Apr 17 00:00:00 ICT 2024,499
Mon Jun 17 00:00:00 ICT 2024,0
Thu Apr 18 00:00:00 ICT 2024,522
Tue Jun 18 00:00:00 ICT 2024,0
Fri Apr 19 00:00:00 ICT 2024,599
Wed Jun 19 00:00:00 ICT 2024,0
Sat Apr 20 00:00:00 ICT 2024,585
Thu Jun 20 00:00:00 ICT 2024,96
Sun Apr 21 00:00:00 ICT 2024,547
Fri Jun 21 00:00:00 ICT 2024,162
Mon Apr 22 00:00:00 ICT 2024,686
Sat Jun 22 00:00:00 ICT 2024,159
Tue Apr 23 00:00:00 ICT 2024,679
Sun Jun 23 00:00:00 ICT 2024,185
Wed Apr 24 00:00:00 ICT 2024,633
Mon Jun 24 00:00:00 ICT 2024,138
Thu Apr 25 00:00:00 ICT 2024,605
Tue Jun 25 00:00:00 ICT 2024,198
Fri Apr 26 00:00:00 ICT 2024,666
Wed Jun 26 00:00:00 ICT 2024,152
Sat Apr 27 00:00:00 ICT 2024,722
Thu Jun 27 00:00:00 ICT 2024,221
Sun Apr 28 00:00:00 ICT 2024,406
Fri Jun 28 00:00:00 ICT 2024,115
Mon Apr 29 00:00:00 ICT 2024,403
Sat Jun 29 00:00:00 ICT 2024,129
Tue Apr 30 00:00:00 ICT 2024,445
Sun Jun 30 00:00:00 ICT 2024,187
