Mon Apr 01 00:00:00 ICT 2024,72
Fri Dec 01 00:00:00 ICT 2023,49
Thu Feb 01 00:00:00 ICT 2024,71
Tue Apr 02 00:00:00 ICT 2024,128
Sat Dec 02 00:00:00 ICT 2023,147
Fri Feb 02 00:00:00 ICT 2024,40
Wed Apr 03 00:00:00 ICT 2024,100
Sun Dec 03 00:00:00 ICT 2023,196
Sat Feb 03 00:00:00 ICT 2024,57
Thu Apr 04 00:00:00 ICT 2024,23
Mon Dec 04 00:00:00 ICT 2023,184
Sun Feb 04 00:00:00 ICT 2024,92
Fri Apr 05 00:00:00 ICT 2024,0
Tue Dec 05 00:00:00 ICT 2023,146
Mon Feb 05 00:00:00 ICT 2024,88
Sat Apr 06 00:00:00 ICT 2024,0
Wed Dec 06 00:00:00 ICT 2023,200
Tue Feb 06 00:00:00 ICT 2024,61
Sun Apr 07 00:00:00 ICT 2024,0
Thu Dec 07 00:00:00 ICT 2023,227
Wed Feb 07 00:00:00 ICT 2024,57
Mon Apr 08 00:00:00 ICT 2024,0
Fri Dec 08 00:00:00 ICT 2023,98
Thu Feb 08 00:00:00 ICT 2024,66
Tue Apr 09 00:00:00 ICT 2024,0
Sat Dec 09 00:00:00 ICT 2023,317
Fri Feb 09 00:00:00 ICT 2024,239
Wed Apr 10 00:00:00 ICT 2024,0
Sun Dec 10 00:00:00 ICT 2023,293
Sat Feb 10 00:00:00 ICT 2024,112
Thu Apr 11 00:00:00 ICT 2024,0
Mon Dec 11 00:00:00 ICT 2023,207
Sun Feb 11 00:00:00 ICT 2024,101
Fri Apr 12 00:00:00 ICT 2024,0
Tue Dec 12 00:00:00 ICT 2023,138
Mon Feb 12 00:00:00 ICT 2024,61
Sat Apr 13 00:00:00 ICT 2024,0
Wed Dec 13 00:00:00 ICT 2023,64
Tue Feb 13 00:00:00 ICT 2024,43
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,280
Wed Feb 14 00:00:00 ICT 2024,52
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,145
Thu Feb 15 00:00:00 ICT 2024,27
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,73
Fri Feb 16 00:00:00 ICT 2024,33
Wed Apr 17 00:00:00 ICT 2024,81
Sun Dec 17 00:00:00 ICT 2023,72
Sat Feb 17 00:00:00 ICT 2024,63
Thu Apr 18 00:00:00 ICT 2024,123
Mon Dec 18 00:00:00 ICT 2023,68
Sun Feb 18 00:00:00 ICT 2024,45
Fri Apr 19 00:00:00 ICT 2024,191
Tue Dec 19 00:00:00 ICT 2023,76
Mon Feb 19 00:00:00 ICT 2024,24
Sat Apr 20 00:00:00 ICT 2024,55
Wed Dec 20 00:00:00 ICT 2023,134
Tue Feb 20 00:00:00 ICT 2024,31
Sun Apr 21 00:00:00 ICT 2024,81
Thu Dec 21 00:00:00 ICT 2023,0
Wed Feb 21 00:00:00 ICT 2024,51
Mon Apr 22 00:00:00 ICT 2024,43
Fri Dec 22 00:00:00 ICT 2023,0
Thu Feb 22 00:00:00 ICT 2024,66
Tue Apr 23 00:00:00 ICT 2024,40
Sat Dec 23 00:00:00 ICT 2023,0
Fri Feb 23 00:00:00 ICT 2024,59
Wed Apr 24 00:00:00 ICT 2024,57
Sun Dec 24 00:00:00 ICT 2023,0
Sat Feb 24 00:00:00 ICT 2024,30
Thu Apr 25 00:00:00 ICT 2024,18
Mon Dec 25 00:00:00 ICT 2023,0
Sun Feb 25 00:00:00 ICT 2024,24
Fri Apr 26 00:00:00 ICT 2024,19
Tue Dec 26 00:00:00 ICT 2023,0
Mon Feb 26 00:00:00 ICT 2024,38
Sat Apr 27 00:00:00 ICT 2024,62
Wed Dec 27 00:00:00 ICT 2023,0
Tue Feb 27 00:00:00 ICT 2024,40
Sun Apr 28 00:00:00 ICT 2024,52
Thu Dec 28 00:00:00 ICT 2023,0
Wed Feb 28 00:00:00 ICT 2024,0
Mon Apr 29 00:00:00 ICT 2024,28
Fri Dec 29 00:00:00 ICT 2023,0
Thu Feb 29 00:00:00 ICT 2024,67
Tue Apr 30 00:00:00 ICT 2024,0
Sat Dec 30 00:00:00 ICT 2023,0
Sun Dec 31 00:00:00 ICT 2023,0
