Mon Apr 01 00:00:00 ICT 2024,28
Fri Dec 01 00:00:00 ICT 2023,0
Thu Feb 01 00:00:00 ICT 2024,0
Tue Apr 02 00:00:00 ICT 2024,33
Sat Dec 02 00:00:00 ICT 2023,51
Fri Feb 02 00:00:00 ICT 2024,0
Wed Apr 03 00:00:00 ICT 2024,20
Sun Dec 03 00:00:00 ICT 2023,0
Sat Feb 03 00:00:00 ICT 2024,0
Thu Apr 04 00:00:00 ICT 2024,45
Mon Dec 04 00:00:00 ICT 2023,0
Sun Feb 04 00:00:00 ICT 2024,0
Fri Apr 05 00:00:00 ICT 2024,0
Tue Dec 05 00:00:00 ICT 2023,0
Mon Feb 05 00:00:00 ICT 2024,0
Sat Apr 06 00:00:00 ICT 2024,0
Wed Dec 06 00:00:00 ICT 2023,38
Tue Feb 06 00:00:00 ICT 2024,65
Sun Apr 07 00:00:00 ICT 2024,0
Thu Dec 07 00:00:00 ICT 2023,64
Wed Feb 07 00:00:00 ICT 2024,11
Mon Apr 08 00:00:00 ICT 2024,0
Fri Dec 08 00:00:00 ICT 2023,54
Thu Feb 08 00:00:00 ICT 2024,0
Tue Apr 09 00:00:00 ICT 2024,0
Sat Dec 09 00:00:00 ICT 2023,43
Fri Feb 09 00:00:00 ICT 2024,85
Wed Apr 10 00:00:00 ICT 2024,0
Sun Dec 10 00:00:00 ICT 2023,35
Sat Feb 10 00:00:00 ICT 2024,84
Thu Apr 11 00:00:00 ICT 2024,0
Mon Dec 11 00:00:00 ICT 2023,0
Sun Feb 11 00:00:00 ICT 2024,14
Fri Apr 12 00:00:00 ICT 2024,0
Tue Dec 12 00:00:00 ICT 2023,17
Mon Feb 12 00:00:00 ICT 2024,117
Sat Apr 13 00:00:00 ICT 2024,0
Wed Dec 13 00:00:00 ICT 2023,25
Tue Feb 13 00:00:00 ICT 2024,45
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,91
Wed Feb 14 00:00:00 ICT 2024,52
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,0
Thu Feb 15 00:00:00 ICT 2024,30
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,60
Fri Feb 16 00:00:00 ICT 2024,136
Wed Apr 17 00:00:00 ICT 2024,302
Sun Dec 17 00:00:00 ICT 2023,0
Sat Feb 17 00:00:00 ICT 2024,52
Thu Apr 18 00:00:00 ICT 2024,325
Mon Dec 18 00:00:00 ICT 2023,56
Sun Feb 18 00:00:00 ICT 2024,97
Fri Apr 19 00:00:00 ICT 2024,101
Tue Dec 19 00:00:00 ICT 2023,25
Mon Feb 19 00:00:00 ICT 2024,36
Sat Apr 20 00:00:00 ICT 2024,43
Wed Dec 20 00:00:00 ICT 2023,63
Tue Feb 20 00:00:00 ICT 2024,20
Sun Apr 21 00:00:00 ICT 2024,152
Thu Dec 21 00:00:00 ICT 2023,0
Wed Feb 21 00:00:00 ICT 2024,85
Mon Apr 22 00:00:00 ICT 2024,215
Fri Dec 22 00:00:00 ICT 2023,43
Thu Feb 22 00:00:00 ICT 2024,167
Tue Apr 23 00:00:00 ICT 2024,105
Sat Dec 23 00:00:00 ICT 2023,0
Fri Feb 23 00:00:00 ICT 2024,106
Wed Apr 24 00:00:00 ICT 2024,89
Sun Dec 24 00:00:00 ICT 2023,66
Sat Feb 24 00:00:00 ICT 2024,88
Thu Apr 25 00:00:00 ICT 2024,69
Mon Dec 25 00:00:00 ICT 2023,45
Sun Feb 25 00:00:00 ICT 2024,52
Fri Apr 26 00:00:00 ICT 2024,273
Tue Dec 26 00:00:00 ICT 2023,61
Mon Feb 26 00:00:00 ICT 2024,36
Sat Apr 27 00:00:00 ICT 2024,53
Wed Dec 27 00:00:00 ICT 2023,55
Tue Feb 27 00:00:00 ICT 2024,100
Sun Apr 28 00:00:00 ICT 2024,143
Thu Dec 28 00:00:00 ICT 2023,41
Wed Feb 28 00:00:00 ICT 2024,99
Mon Apr 29 00:00:00 ICT 2024,308
Fri Dec 29 00:00:00 ICT 2023,24
Thu Feb 29 00:00:00 ICT 2024,79
Tue Apr 30 00:00:00 ICT 2024,0
Sat Dec 30 00:00:00 ICT 2023,0
Sun Dec 31 00:00:00 ICT 2023,41
