01 Nov 2023,
02 Nov 2023,
03 Nov 2023,
04 Nov 2023,
05 Nov 2023,
06 Nov 2023,
07 Nov 2023,
08 Nov 2023,
09 Nov 2023,
10 Nov 2023,
11 Nov 2023,
12 Nov 2023,
13 Nov 2023,
14 Nov 2023,
15 Nov 2023,
16 Nov 2023,
17 Nov 2023,
18 Nov 2023,
Saluyu,52,52
19 Nov 2023,
Saluyu,31,31
20 Nov 2023,
Saluyu,42,42
21 Nov 2023,
Saluyu,68,68
22 Nov 2023,
Saluyu,8,8
23 Nov 2023,
Saluyu,81,81
Safety R,22,22
24 Nov 2023,
25 Nov 2023,
Saluyu,20,20
26 Nov 2023,
Saluyu,10,10
27 Nov 2023,
Saluyu,42,42
Safety R,40,40
28 Nov 2023,
Saluyu,47,47
Safety R,44,44
29 Nov 2023,
Saluyu,210,210
Safety R,51,51
30 Nov 2023,
Saluyu,59,59
Safety R,8,8
